Documents ID;Automaton Time (µs);Automaton Memory;Result
basicTypes.json-invalid-1107.json;42;85270;true
basicTypes.json-invalid-1108.json;61;88342;true
basicTypes.json-invalid-1109.json;37;90904;true
basicTypes.json-invalid-111.json;28;93462;true
basicTypes.json-invalid-1110.json;28;96024;true
basicTypes.json-invalid-1111.json;32;98072;true
basicTypes.json-invalid-1112.json;43;101144;true
basicTypes.json-invalid-1113.json;26;103702;true
basicTypes.json-invalid-1114.json;29;106264;true
basicTypes.json-invalid-1115.json;25;108822;true
basicTypes.json-invalid-1116.json;27;110870;true
basicTypes.json-invalid-1117.json;60;114456;true
basicTypes.json-invalid-1118.json;31;117528;true
basicTypes.json-invalid-1119.json;46;119576;true
basicTypes.json-invalid-112.json;25;121624;true
basicTypes.json-invalid-1120.json;31;124696;true
basicTypes.json-invalid-1121.json;42;127254;true
basicTypes.json-invalid-1122.json;25;129302;true
basicTypes.json-invalid-1123.json;27;131864;true
basicTypes.json-invalid-1124.json;31;133912;true
basicTypes.json-invalid-1125.json;35;137494;true
basicTypes.json-invalid-1126.json;36;139542;true
basicTypes.json-invalid-1127.json;17;142104;true
basicTypes.json-invalid-1128.json;24;145176;true
basicTypes.json-invalid-1129.json;22;147734;true
basicTypes.json-invalid-113.json;25;151320;true
basicTypes.json-invalid-1130.json;18;153878;true
basicTypes.json-invalid-1131.json;22;156440;true
basicTypes.json-invalid-1132.json;24;159512;true
basicTypes.json-invalid-1133.json;18;162070;true
basicTypes.json-invalid-1134.json;21;164632;true
basicTypes.json-invalid-1135.json;24;6939;true
basicTypes.json-invalid-1136.json;25;10521;true
basicTypes.json-invalid-1137.json;26;14107;true
basicTypes.json-invalid-1138.json;18;16155;true
basicTypes.json-invalid-1139.json;20;18713;true
basicTypes.json-invalid-114.json;19;21275;true
basicTypes.json-invalid-1140.json;33;24347;true
basicTypes.json-invalid-1141.json;25;27419;true
basicTypes.json-invalid-1142.json;46;30491;true
basicTypes.json-invalid-1143.json;42;33049;true
basicTypes.json-invalid-1144.json;25;36635;true
basicTypes.json-invalid-1145.json;29;39193;true
basicTypes.json-invalid-1146.json;29;42265;true
basicTypes.json-invalid-1147.json;16;44313;true
basicTypes.json-invalid-1148.json;21;46875;true
basicTypes.json-invalid-1149.json;16;48923;true
basicTypes.json-invalid-115.json;18;50971;true
basicTypes.json-invalid-1150.json;20;53529;true
basicTypes.json-invalid-1151.json;22;56601;true
basicTypes.json-invalid-1152.json;23;59673;true
basicTypes.json-invalid-1153.json;23;62745;true
basicTypes.json-invalid-1154.json;23;65817;true
basicTypes.json-invalid-1155.json;22;68889;true
basicTypes.json-invalid-1156.json;34;71451;true
basicTypes.json-invalid-1157.json;40;74523;true
basicTypes.json-invalid-1158.json;168;77595;true
basicTypes.json-invalid-1159.json;21;80153;true
basicTypes.json-invalid-116.json;41;83225;true
basicTypes.json-invalid-1160.json;28;86811;true
basicTypes.json-invalid-1161.json;18;88859;true
basicTypes.json-invalid-1162.json;68;91417;true
basicTypes.json-invalid-1163.json;40;93979;true
basicTypes.json-invalid-1164.json;27;97561;true
basicTypes.json-invalid-1165.json;20;100123;true
basicTypes.json-invalid-1166.json;24;103195;true
basicTypes.json-invalid-1167.json;29;106777;true
basicTypes.json-invalid-1168.json;25;109849;true
basicTypes.json-invalid-1169.json;18;111897;true
basicTypes.json-invalid-117.json;33;115483;true
basicTypes.json-invalid-1170.json;26;119065;true
basicTypes.json-invalid-1171.json;17;121113;true
basicTypes.json-invalid-1172.json;27;123675;true
basicTypes.json-invalid-1173.json;19;126233;true
basicTypes.json-invalid-1174.json;24;129305;true
basicTypes.json-invalid-1175.json;20;131867;true
basicTypes.json-invalid-1176.json;26;135449;true
basicTypes.json-invalid-1177.json;19;137497;true
basicTypes.json-invalid-1178.json;26;141083;true
basicTypes.json-invalid-1179.json;16;143131;true
basicTypes.json-invalid-118.json;25;146713;true
basicTypes.json-invalid-1180.json;21;149275;true
basicTypes.json-invalid-1181.json;20;151833;true
basicTypes.json-invalid-1182.json;20;154395;true
basicTypes.json-invalid-1183.json;42;157977;true
basicTypes.json-invalid-1184.json;18;160025;true
basicTypes.json-invalid-1185.json;21;162587;true
basicTypes.json-invalid-1186.json;29;5364;true
basicTypes.json-invalid-1187.json;16;7412;true
basicTypes.json-invalid-1188.json;18;9460;true
basicTypes.json-invalid-1189.json;17;11508;true
basicTypes.json-invalid-119.json;29;13556;true
basicTypes.json-invalid-1190.json;24;16628;true
basicTypes.json-invalid-1191.json;24;19700;true
basicTypes.json-invalid-1192.json;22;22772;true
basicTypes.json-invalid-1193.json;22;25334;true
basicTypes.json-invalid-1194.json;17;27382;true
basicTypes.json-invalid-1195.json;18;29430;true
basicTypes.json-invalid-1196.json;25;33012;true
basicTypes.json-invalid-1197.json;20;35574;true
basicTypes.json-invalid-1198.json;22;37622;true
basicTypes.json-invalid-1199.json;17;39670;true
basicTypes.json-invalid-12.json;29;42742;true
basicTypes.json-invalid-120.json;26;46324;true
basicTypes.json-invalid-1200.json;40;49396;true
basicTypes.json-invalid-1201.json;20;51958;true
basicTypes.json-invalid-1202.json;28;55030;true
basicTypes.json-invalid-1203.json;40;58102;true
basicTypes.json-invalid-1204.json;19;60660;true
basicTypes.json-invalid-1205.json;22;63222;true
basicTypes.json-invalid-1206.json;18;65780;true
basicTypes.json-invalid-1207.json;21;68342;true
basicTypes.json-invalid-1208.json;23;71414;true
basicTypes.json-invalid-1209.json;20;73972;true
basicTypes.json-invalid-121.json;19;76020;true
basicTypes.json-invalid-1210.json;22;79092;true
basicTypes.json-invalid-1211.json;19;81140;true
basicTypes.json-invalid-1212.json;53;83188;true
basicTypes.json-invalid-1213.json;18;85750;true
basicTypes.json-invalid-1214.json;25;88822;true
basicTypes.json-invalid-1215.json;142;91894;true
basicTypes.json-invalid-1216.json;20;94452;true
basicTypes.json-invalid-1217.json;18;96500;true
basicTypes.json-invalid-1218.json;25;100086;true
basicTypes.json-invalid-1219.json;21;102644;true
basicTypes.json-invalid-122.json;46;106230;true
basicTypes.json-invalid-1220.json;21;108788;true
basicTypes.json-invalid-1221.json;21;111860;true
basicTypes.json-invalid-1222.json;34;113908;true
basicTypes.json-invalid-1223.json;38;117494;true
basicTypes.json-invalid-1224.json;22;120566;true
basicTypes.json-invalid-1225.json;21;123124;true
basicTypes.json-invalid-1226.json;24;125686;true
basicTypes.json-invalid-1227.json;25;128244;true
basicTypes.json-invalid-1228.json;23;131316;true
basicTypes.json-invalid-1229.json;33;133364;true
basicTypes.json-invalid-123.json;25;136950;true
basicTypes.json-invalid-1230.json;20;139508;true
basicTypes.json-invalid-1231.json;25;142580;true
basicTypes.json-invalid-1232.json;23;145652;true
basicTypes.json-invalid-1233.json;20;148214;true
basicTypes.json-invalid-1234.json;22;150772;true
basicTypes.json-invalid-1235.json;24;154358;true
basicTypes.json-invalid-1236.json;21;156916;true
basicTypes.json-invalid-1237.json;23;159478;true
basicTypes.json-invalid-1238.json;21;162550;true
basicTypes.json-invalid-1239.json;20;164598;true
basicTypes.json-invalid-124.json;18;5963;true
basicTypes.json-invalid-1240.json;23;8521;true
basicTypes.json-invalid-1241.json;17;10569;true
basicTypes.json-invalid-1242.json;23;13641;true
basicTypes.json-invalid-1243.json;24;17227;true
basicTypes.json-invalid-1244.json;22;20299;true
basicTypes.json-invalid-1245.json;18;22347;true
basicTypes.json-invalid-1246.json;26;25929;true
basicTypes.json-invalid-1247.json;20;28491;true
basicTypes.json-invalid-1248.json;26;32073;true
basicTypes.json-invalid-1249.json;24;34635;true
basicTypes.json-invalid-125.json;18;36683;true
basicTypes.json-invalid-1250.json;21;39241;true
basicTypes.json-invalid-1251.json;21;41803;true
basicTypes.json-invalid-1252.json;21;44361;true
basicTypes.json-invalid-1253.json;26;47433;true
basicTypes.json-invalid-1254.json;17;49995;true
basicTypes.json-invalid-1255.json;26;53577;true
basicTypes.json-invalid-1256.json;23;56139;true
basicTypes.json-invalid-1257.json;19;58697;true
basicTypes.json-invalid-1258.json;21;61769;true
basicTypes.json-invalid-1259.json;29;63817;true
basicTypes.json-invalid-126.json;25;66379;true
basicTypes.json-invalid-1260.json;24;69451;true
basicTypes.json-invalid-1261.json;20;72009;true
basicTypes.json-invalid-1262.json;25;75595;true
basicTypes.json-invalid-1263.json;22;78153;true
basicTypes.json-invalid-1264.json;18;80201;true
basicTypes.json-invalid-1265.json;17;82249;true
basicTypes.json-invalid-1266.json;18;84811;true
basicTypes.json-invalid-1267.json;18;86859;true
basicTypes.json-invalid-1268.json;26;89931;true
basicTypes.json-invalid-1269.json;20;92489;true
basicTypes.json-invalid-127.json;24;95561;true
basicTypes.json-invalid-1270.json;26;99147;true
basicTypes.json-invalid-1271.json;39;102219;true
basicTypes.json-invalid-1272.json;17;104267;true
basicTypes.json-invalid-1273.json;22;107339;true
basicTypes.json-invalid-1274.json;26;110921;true
basicTypes.json-invalid-1275.json;24;113993;true
basicTypes.json-invalid-1276.json;37;116043;true
basicTypes.json-invalid-1277.json;25;119627;true
basicTypes.json-invalid-1278.json;37;122699;true
basicTypes.json-invalid-1279.json;24;125771;true
basicTypes.json-invalid-128.json;23;128843;true
basicTypes.json-invalid-1280.json;19;131401;true
basicTypes.json-invalid-1281.json;22;133963;true
basicTypes.json-invalid-1282.json;23;137035;true
basicTypes.json-invalid-1283.json;18;139083;true
basicTypes.json-invalid-1284.json;56;142155;true
basicTypes.json-invalid-1285.json;23;145227;true
basicTypes.json-invalid-1286.json;18;147275;true
basicTypes.json-invalid-1287.json;39;150857;true
basicTypes.json-invalid-1288.json;20;153419;true
basicTypes.json-invalid-1289.json;25;156491;true
basicTypes.json-invalid-129.json;20;159049;true
basicTypes.json-invalid-1290.json;22;161611;true
basicTypes.json-invalid-1291.json;40;164683;true
basicTypes.json-invalid-1292.json;25;6950;true
basicTypes.json-invalid-1293.json;20;9508;true
basicTypes.json-invalid-1294.json;21;12580;true
basicTypes.json-invalid-1295.json;27;15652;true
basicTypes.json-invalid-1296.json;31;18724;true
basicTypes.json-invalid-1297.json;19;20772;true
basicTypes.json-invalid-1298.json;21;23334;true
basicTypes.json-invalid-1299.json;24;26916;true
basicTypes.json-invalid-13.json;25;29988;true
basicTypes.json-invalid-130.json;20;32550;true
basicTypes.json-invalid-1300.json;17;34598;true
basicTypes.json-invalid-1301.json;21;37670;true
basicTypes.json-invalid-1302.json;30;39718;true
basicTypes.json-invalid-1303.json;27;43300;true
basicTypes.json-invalid-1304.json;24;46372;true
basicTypes.json-invalid-1305.json;23;49444;true
basicTypes.json-invalid-1306.json;24;52516;true
basicTypes.json-invalid-1307.json;25;56102;true
basicTypes.json-invalid-1308.json;17;58150;true
basicTypes.json-invalid-1309.json;23;61222;true
basicTypes.json-invalid-131.json;19;63270;true
basicTypes.json-invalid-1310.json;25;66342;true
basicTypes.json-invalid-1311.json;18;68900;true
basicTypes.json-invalid-1312.json;25;71972;true
basicTypes.json-invalid-1313.json;17;74534;true
basicTypes.json-invalid-1314.json;24;77092;true
basicTypes.json-invalid-1315.json;23;80164;true
basicTypes.json-invalid-1316.json;19;82726;true
basicTypes.json-invalid-1317.json;53;85284;true
basicTypes.json-invalid-1318.json;16;87332;true
basicTypes.json-invalid-1319.json;31;89380;true
basicTypes.json-invalid-132.json;24;92452;true
basicTypes.json-invalid-1320.json;21;95014;true
basicTypes.json-invalid-1321.json;34;97572;true
basicTypes.json-invalid-1322.json;24;101158;true
basicTypes.json-invalid-1323.json;21;103716;true
basicTypes.json-invalid-1324.json;41;107302;true
basicTypes.json-invalid-1325.json;19;109350;true
basicTypes.json-invalid-1326.json;23;112422;true
basicTypes.json-invalid-1327.json;18;114470;true
basicTypes.json-invalid-1328.json;20;117028;true
basicTypes.json-invalid-1329.json;23;120100;true
basicTypes.json-invalid-133.json;29;122148;true
basicTypes.json-invalid-1330.json;43;125220;true
basicTypes.json-invalid-1331.json;21;128292;true
basicTypes.json-invalid-1332.json;21;130854;true
basicTypes.json-invalid-1333.json;22;133412;true
basicTypes.json-invalid-1334.json;18;135974;true
basicTypes.json-invalid-1335.json;30;138022;true
basicTypes.json-invalid-1336.json;24;141604;true
basicTypes.json-invalid-1337.json;23;144676;true
basicTypes.json-invalid-1338.json;23;147238;true
basicTypes.json-invalid-1339.json;51;150310;true
basicTypes.json-invalid-134.json;19;152868;true
basicTypes.json-invalid-1340.json;23;155940;true
basicTypes.json-invalid-1341.json;18;157988;true
basicTypes.json-invalid-1342.json;19;160550;true
basicTypes.json-invalid-1343.json;18;162598;true
basicTypes.json-invalid-1344.json;23;4949;true
basicTypes.json-invalid-1345.json;20;7507;true
basicTypes.json-invalid-1346.json;32;11093;true
basicTypes.json-invalid-1347.json;24;14165;true
basicTypes.json-invalid-1348.json;20;16723;true
basicTypes.json-invalid-1349.json;27;19795;true
basicTypes.json-invalid-135.json;23;22867;true
basicTypes.json-invalid-1350.json;21;25429;true
basicTypes.json-invalid-1351.json;33;29011;true
basicTypes.json-invalid-1352.json;24;32083;true
basicTypes.json-invalid-1353.json;22;35155;true
basicTypes.json-invalid-1354.json;22;37717;true
basicTypes.json-invalid-1355.json;18;39765;true
basicTypes.json-invalid-1356.json;24;42837;true
basicTypes.json-invalid-1357.json;21;45395;true
basicTypes.json-invalid-1358.json;26;48981;true
basicTypes.json-invalid-1359.json;24;52053;true
basicTypes.json-invalid-136.json;18;54611;true
basicTypes.json-invalid-1360.json;20;57173;true
basicTypes.json-invalid-1361.json;19;59221;true
basicTypes.json-invalid-1362.json;18;61779;true
basicTypes.json-invalid-1363.json;20;63827;true
basicTypes.json-invalid-1364.json;17;65875;true
basicTypes.json-invalid-1365.json;17;67923;true
basicTypes.json-invalid-1366.json;19;70485;true
basicTypes.json-invalid-1367.json;30;74067;true
basicTypes.json-invalid-1368.json;24;77139;true
basicTypes.json-invalid-1369.json;22;80211;true
basicTypes.json-invalid-137.json;20;82773;true
basicTypes.json-invalid-1370.json;27;86355;true
basicTypes.json-invalid-1371.json;21;89427;true
basicTypes.json-invalid-1372.json;24;92499;true
basicTypes.json-invalid-1373.json;26;95571;true
basicTypes.json-invalid-1374.json;22;98643;true
basicTypes.json-invalid-1375.json;24;101715;true
basicTypes.json-invalid-1376.json;30;103763;true
basicTypes.json-invalid-1377.json;41;106835;true
basicTypes.json-invalid-1378.json;20;109397;true
basicTypes.json-invalid-1379.json;35;112469;true
basicTypes.json-invalid-138.json;19;114517;true
basicTypes.json-invalid-1380.json;22;117589;true
basicTypes.json-invalid-1381.json;24;120661;true
basicTypes.json-invalid-1382.json;22;123733;true
basicTypes.json-invalid-1383.json;17;125781;true
basicTypes.json-invalid-1384.json;18;127829;true
basicTypes.json-invalid-1385.json;20;130387;true
basicTypes.json-invalid-1386.json;18;132949;true
basicTypes.json-invalid-1387.json;20;135507;true
basicTypes.json-invalid-1388.json;25;138579;true
basicTypes.json-invalid-1389.json;28;142165;true
basicTypes.json-invalid-139.json;25;145747;true
basicTypes.json-invalid-1390.json;43;148819;true
basicTypes.json-invalid-1391.json;24;151891;true
basicTypes.json-invalid-1392.json;17;153939;true
basicTypes.json-invalid-1393.json;17;155987;true
basicTypes.json-invalid-1394.json;21;159059;true
basicTypes.json-invalid-1395.json;24;162131;true
basicTypes.json-invalid-1396.json;26;165203;true
basicTypes.json-invalid-1397.json;20;7044;true
basicTypes.json-invalid-1398.json;24;10626;true
basicTypes.json-invalid-1399.json;23;13188;true
basicTypes.json-invalid-14.json;25;16260;true
basicTypes.json-invalid-140.json;38;19332;true
basicTypes.json-invalid-1400.json;19;21890;true
basicTypes.json-invalid-1401.json;24;24962;true
basicTypes.json-invalid-1402.json;29;28034;true
basicTypes.json-invalid-1403.json;22;31106;true
basicTypes.json-invalid-1404.json;21;33668;true
basicTypes.json-invalid-1405.json;16;35716;true
basicTypes.json-invalid-1406.json;18;37764;true
basicTypes.json-invalid-1407.json;23;40836;true
basicTypes.json-invalid-1408.json;22;43908;true
basicTypes.json-invalid-1409.json;24;46980;true
basicTypes.json-invalid-141.json;26;50562;true
basicTypes.json-invalid-1410.json;22;53124;true
basicTypes.json-invalid-1411.json;18;55682;true
basicTypes.json-invalid-1412.json;39;58754;true
basicTypes.json-invalid-1413.json;21;61316;true
basicTypes.json-invalid-1414.json;40;64388;true
basicTypes.json-invalid-1415.json;41;67970;true
basicTypes.json-invalid-1416.json;23;71042;true
basicTypes.json-invalid-1417.json;20;73604;true
basicTypes.json-invalid-1418.json;27;77186;true
basicTypes.json-invalid-1419.json;16;79234;true
basicTypes.json-invalid-142.json;20;81796;true
basicTypes.json-invalid-1420.json;40;84354;true
basicTypes.json-invalid-1421.json;25;87940;true
basicTypes.json-invalid-1422.json;25;91012;true
basicTypes.json-invalid-1423.json;24;94084;true
basicTypes.json-invalid-1424.json;19;96642;true
basicTypes.json-invalid-1425.json;19;98690;true
basicTypes.json-invalid-1426.json;40;101762;true
basicTypes.json-invalid-1427.json;19;103810;true
basicTypes.json-invalid-1428.json;41;107396;true
basicTypes.json-invalid-1429.json;41;110468;true
basicTypes.json-invalid-143.json;20;113026;true
basicTypes.json-invalid-1430.json;39;115588;true
basicTypes.json-invalid-1431.json;17;117636;true
basicTypes.json-invalid-1432.json;24;120708;true
basicTypes.json-invalid-1433.json;25;124290;true
basicTypes.json-invalid-1434.json;25;127876;true
basicTypes.json-invalid-1435.json;24;130948;true
basicTypes.json-invalid-1436.json;19;132996;true
basicTypes.json-invalid-1437.json;21;136068;true
basicTypes.json-invalid-1438.json;22;138626;true
basicTypes.json-invalid-1439.json;23;141698;true
basicTypes.json-invalid-144.json;21;144260;true
basicTypes.json-invalid-1440.json;27;147842;true
basicTypes.json-invalid-1441.json;28;150914;true
basicTypes.json-invalid-1442.json;22;153986;true
basicTypes.json-invalid-1443.json;21;156548;true
basicTypes.json-invalid-1444.json;27;160130;true
basicTypes.json-invalid-1445.json;26;163716;true
basicTypes.json-invalid-1446.json;23;5554;true
basicTypes.json-invalid-1447.json;20;8116;true
basicTypes.json-invalid-1448.json;24;11188;true
basicTypes.json-invalid-1449.json;19;13236;true
basicTypes.json-invalid-145.json;27;16818;true
basicTypes.json-invalid-1450.json;26;20404;true
basicTypes.json-invalid-1451.json;40;23476;true
basicTypes.json-invalid-1452.json;24;26548;true
basicTypes.json-invalid-1453.json;35;29106;true
basicTypes.json-invalid-1454.json;21;31668;true
basicTypes.json-invalid-1455.json;24;34740;true
basicTypes.json-invalid-1456.json;17;36788;true
basicTypes.json-invalid-1457.json;27;40370;true
basicTypes.json-invalid-1458.json;23;43442;true
basicTypes.json-invalid-1459.json;24;46514;true
basicTypes.json-invalid-146.json;19;49076;true
basicTypes.json-invalid-1460.json;27;52658;true
basicTypes.json-invalid-1461.json;24;55730;true
basicTypes.json-invalid-1462.json;18;57778;true
basicTypes.json-invalid-1463.json;17;59826;true
basicTypes.json-invalid-1464.json;23;61874;true
basicTypes.json-invalid-1465.json;23;64946;true
basicTypes.json-invalid-1466.json;26;68018;true
basicTypes.json-invalid-1467.json;27;70580;true
basicTypes.json-invalid-1468.json;20;73138;true
basicTypes.json-invalid-1469.json;22;76210;true
basicTypes.json-invalid-147.json;23;78772;true
basicTypes.json-invalid-1470.json;25;82354;true
basicTypes.json-invalid-1471.json;21;84916;true
basicTypes.json-invalid-1472.json;34;87474;true
basicTypes.json-invalid-1473.json;25;90546;true
basicTypes.json-invalid-1474.json;38;93108;true
basicTypes.json-invalid-1475.json;35;95666;true
basicTypes.json-invalid-1476.json;34;98228;true
basicTypes.json-invalid-1477.json;21;100786;true
basicTypes.json-invalid-1478.json;18;102834;true
basicTypes.json-invalid-1479.json;28;106420;true
basicTypes.json-invalid-148.json;22;108978;true
basicTypes.json-invalid-1480.json;19;111540;true
basicTypes.json-invalid-1481.json;38;114098;true
basicTypes.json-invalid-1482.json;26;117684;true
basicTypes.json-invalid-1483.json;24;120756;true
basicTypes.json-invalid-1484.json;27;123828;true
basicTypes.json-invalid-1485.json;22;126386;true
basicTypes.json-invalid-1486.json;31;128948;true
basicTypes.json-invalid-1487.json;35;132020;true
basicTypes.json-invalid-1488.json;34;134578;true
basicTypes.json-invalid-1489.json;19;136626;true
basicTypes.json-invalid-149.json;18;139188;true
basicTypes.json-invalid-1490.json;25;142260;true
basicTypes.json-invalid-1491.json;24;145332;true
basicTypes.json-invalid-1492.json;21;147890;true
basicTypes.json-invalid-1493.json;17;149938;true
basicTypes.json-invalid-1494.json;22;152500;true
basicTypes.json-invalid-1495.json;19;155058;true
basicTypes.json-invalid-1496.json;21;157620;true
basicTypes.json-invalid-1497.json;32;159668;true
basicTypes.json-invalid-1498.json;36;163250;true
basicTypes.json-invalid-1499.json;41;5006;true
basicTypes.json-invalid-15.json;19;7054;true
basicTypes.json-invalid-150.json;40;10636;true
basicTypes.json-invalid-1500.json;19;12684;true
basicTypes.json-invalid-1501.json;21;15246;true
basicTypes.json-invalid-1502.json;24;18318;true
basicTypes.json-invalid-1503.json;24;21900;true
basicTypes.json-invalid-1504.json;35;24462;true
basicTypes.json-invalid-1505.json;25;27534;true
basicTypes.json-invalid-1506.json;25;31116;true
basicTypes.json-invalid-1507.json;23;34188;true
basicTypes.json-invalid-1508.json;23;37260;true
basicTypes.json-invalid-1509.json;44;40846;true
basicTypes.json-invalid-151.json;23;43918;true
basicTypes.json-invalid-1510.json;19;45966;true
basicTypes.json-invalid-1511.json;24;48524;true
basicTypes.json-invalid-1512.json;20;51086;true
basicTypes.json-invalid-1513.json;31;53644;true
basicTypes.json-invalid-1514.json;21;56716;true
basicTypes.json-invalid-1515.json;17;58764;true
basicTypes.json-invalid-1516.json;67;60812;true
basicTypes.json-invalid-1517.json;20;63374;true
basicTypes.json-invalid-1518.json;22;65422;true
basicTypes.json-invalid-1519.json;17;67980;true
basicTypes.json-invalid-152.json;26;71052;true
basicTypes.json-invalid-1520.json;34;73100;true
basicTypes.json-invalid-1521.json;23;76172;true
